timestamp,date,hour,weekday,percent_open_time,open_seconds,open_flag
2025-09-02 11:00:00+00:00,2025-09-02,11,1,0.0,0.0,0
2025-09-02 12:00:00+00:00,2025-09-02,12,1,0.0,0.0,0
2025-09-02 13:00:00+00:00,2025-09-02,13,1,0.0,0.0,0
2025-09-02 14:00:00+00:00,2025-09-02,14,1,0.0,0.0,0
2025-09-02 15:00:00+00:00,2025-09-02,15,1,0.0,0.0,0
2025-09-02 16:00:00+00:00,2025-09-02,16,1,0.0,0.0,0
2025-09-02 17:00:00+00:00,2025-09-02,17,1,0.0,0.0,0
2025-09-02 18:00:00+00:00,2025-09-02,18,1,0.0,0.0,0
2025-09-02 19:00:00+00:00,2025-09-02,19,1,0.0,0.0,0
2025-09-02 20:00:00+00:00,2025-09-02,20,1,0.0,0.0,0
2025-09-02 21:00:00+00:00,2025-09-02,21,1,0.0,0.0,0
2025-09-02 22:00:00+00:00,2025-09-02,22,1,0.0,0.0,0
2025-09-02 23:00:00+00:00,2025-09-02,23,1,0.0,0.0,0
2025-09-03 00:00:00+00:00,2025-09-03,0,2,0.0,0.0,0
2025-09-03 01:00:00+00:00,2025-09-03,1,2,0.0,0.0,0
2025-09-03 02:00:00+00:00,2025-09-03,2,2,0.0,0.0,0
2025-09-03 03:00:00+00:00,2025-09-03,3,2,0.0,0.0,0
2025-09-03 04:00:00+00:00,2025-09-03,4,2,0.0,0.0,0
2025-09-03 05:00:00+00:00,2025-09-03,5,2,0.0,0.0,0
2025-09-03 06:00:00+00:00,2025-09-03,6,2,0.0,0.0,0
2025-09-03 07:00:00+00:00,2025-09-03,7,2,0.0,0.0,0
2025-09-03 08:00:00+00:00,2025-09-03,8,2,0.0,0.0,0
2025-09-03 09:00:00+00:00,2025-09-03,9,2,0.0,0.0,0
2025-09-03 10:00:00+00:00,2025-09-03,10,2,0.0,0.0,0
2025-09-03 11:00:00+00:00,2025-09-03,11,2,0.0,0.0,0
2025-09-03 12:00:00+00:00,2025-09-03,12,2,0.0,0.0,0
2025-09-03 13:00:00+00:00,2025-09-03,13,2,0.0,0.0,0
2025-09-03 14:00:00+00:00,2025-09-03,14,2,0.0,0.0,0
2025-09-03 15:00:00+00:00,2025-09-03,15,2,0.0,0.0,0
2025-09-03 16:00:00+00:00,2025-09-03,16,2,0.0,0.0,0
2025-09-03 17:00:00+00:00,2025-09-03,17,2,0.0,0.0,0
2025-09-03 18:00:00+00:00,2025-09-03,18,2,0.0,0.0,0
2025-09-03 19:00:00+00:00,2025-09-03,19,2,0.0,0.0,0
2025-09-03 20:00:00+00:00,2025-09-03,20,2,0.0,0.0,0
2025-09-03 21:00:00+00:00,2025-09-03,21,2,0.0,0.0,0
2025-09-03 22:00:00+00:00,2025-09-03,22,2,0.0,0.0,0
2025-09-03 23:00:00+00:00,2025-09-03,23,2,0.0,0.0,0
2025-09-04 00:00:00+00:00,2025-09-04,0,3,0.0,0.0,0
2025-09-04 01:00:00+00:00,2025-09-04,1,3,0.0,0.0,0
2025-09-04 02:00:00+00:00,2025-09-04,2,3,0.0,0.0,0
2025-09-04 03:00:00+00:00,2025-09-04,3,3,0.0,0.0,0
2025-09-04 04:00:00+00:00,2025-09-04,4,3,0.0,0.0,0
2025-09-04 05:00:00+00:00,2025-09-04,5,3,0.0,0.0,0
2025-09-04 06:00:00+00:00,2025-09-04,6,3,0.0,0.0,0
2025-09-04 07:00:00+00:00,2025-09-04,7,3,0.0,0.0,0
2025-09-04 08:00:00+00:00,2025-09-04,8,3,0.0,0.0,0
2025-09-04 09:00:00+00:00,2025-09-04,9,3,0.0,0.0,0
2025-09-04 10:00:00+00:00,2025-09-04,10,3,0.0,0.0,0
2025-09-04 11:00:00+00:00,2025-09-04,11,3,0.0,0.0,0
2025-09-04 12:00:00+00:00,2025-09-04,12,3,0.0,0.0,0
2025-09-04 13:00:00+00:00,2025-09-04,13,3,0.0,0.0,0
2025-09-04 14:00:00+00:00,2025-09-04,14,3,0.0,0.0,0
2025-09-04 15:00:00+00:00,2025-09-04,15,3,0.0,0.0,0
2025-09-04 16:00:00+00:00,2025-09-04,16,3,0.0,0.0,0
2025-09-04 17:00:00+00:00,2025-09-04,17,3,0.0,0.0,0
2025-09-04 18:00:00+00:00,2025-09-04,18,3,0.0,0.0,0
2025-09-04 19:00:00+00:00,2025-09-04,19,3,0.0,0.0,0
2025-09-04 20:00:00+00:00,2025-09-04,20,3,0.0,0.0,0
2025-09-04 21:00:00+00:00,2025-09-04,21,3,0.0,0.0,0
2025-09-04 22:00:00+00:00,2025-09-04,22,3,0.0,0.0,0
2025-09-04 23:00:00+00:00,2025-09-04,23,3,0.0,0.0,0
2025-09-05 00:00:00+00:00,2025-09-05,0,4,0.0,0.0,0
2025-09-05 01:00:00+00:00,2025-09-05,1,4,0.0,0.0,0
2025-09-05 02:00:00+00:00,2025-09-05,2,4,0.0,0.0,0
2025-09-05 03:00:00+00:00,2025-09-05,3,4,0.0,0.0,0
2025-09-05 04:00:00+00:00,2025-09-05,4,4,0.0,0.0,0
2025-09-05 05:00:00+00:00,2025-09-05,5,4,0.0,0.0,0
2025-09-05 06:00:00+00:00,2025-09-05,6,4,0.0,0.0,0
2025-09-05 07:00:00+00:00,2025-09-05,7,4,0.0,0.0,0
2025-09-05 08:00:00+00:00,2025-09-05,8,4,0.0,0.0,0
2025-09-05 09:00:00+00:00,2025-09-05,9,4,0.0,0.0,0
2025-09-05 10:00:00+00:00,2025-09-05,10,4,0.0,0.0,0
2025-09-05 11:00:00+00:00,2025-09-05,11,4,0.0,0.0,0
2025-09-05 12:00:00+00:00,2025-09-05,12,4,0.0,0.0,0
2025-09-05 13:00:00+00:00,2025-09-05,13,4,0.0,0.0,0
2025-09-05 14:00:00+00:00,2025-09-05,14,4,0.0,0.0,0
2025-09-05 15:00:00+00:00,2025-09-05,15,4,0.0,0.0,0
2025-09-05 16:00:00+00:00,2025-09-05,16,4,0.0,0.0,0
2025-09-05 17:00:00+00:00,2025-09-05,17,4,0.0,0.0,0
2025-09-05 18:00:00+00:00,2025-09-05,18,4,0.0,0.0,0
2025-09-05 19:00:00+00:00,2025-09-05,19,4,0.0,0.0,0
2025-09-05 20:00:00+00:00,2025-09-05,20,4,0.0,0.0,0
2025-09-05 21:00:00+00:00,2025-09-05,21,4,0.0,0.0,0
2025-09-05 22:00:00+00:00,2025-09-05,22,4,0.0,0.0,0
2025-09-05 23:00:00+00:00,2025-09-05,23,4,0.0,0.0,0
2025-09-06 00:00:00+00:00,2025-09-06,0,5,0.0,0.0,0
2025-09-06 01:00:00+00:00,2025-09-06,1,5,0.0,0.0,0
2025-09-06 02:00:00+00:00,2025-09-06,2,5,0.0,0.0,0
2025-09-06 03:00:00+00:00,2025-09-06,3,5,0.0,0.0,0
2025-09-06 04:00:00+00:00,2025-09-06,4,5,0.0,0.0,0
2025-09-06 05:00:00+00:00,2025-09-06,5,5,0.0,0.0,0
2025-09-06 06:00:00+00:00,2025-09-06,6,5,0.0,0.0,0
2025-09-06 07:00:00+00:00,2025-09-06,7,5,0.0,0.0,0
2025-09-06 08:00:00+00:00,2025-09-06,8,5,0.0,0.0,0
2025-09-06 09:00:00+00:00,2025-09-06,9,5,0.0,0.0,0
2025-09-06 10:00:00+00:00,2025-09-06,10,5,0.0,0.0,0
2025-09-06 11:00:00+00:00,2025-09-06,11,5,0.0,0.0,0
2025-09-06 12:00:00+00:00,2025-09-06,12,5,0.0,0.0,0
2025-09-06 13:00:00+00:00,2025-09-06,13,5,0.0,0.0,0
2025-09-06 14:00:00+00:00,2025-09-06,14,5,0.0,0.0,0
2025-09-06 15:00:00+00:00,2025-09-06,15,5,0.0,0.0,0
2025-09-06 16:00:00+00:00,2025-09-06,16,5,0.0,0.0,0
2025-09-06 17:00:00+00:00,2025-09-06,17,5,0.0,0.0,0
2025-09-06 18:00:00+00:00,2025-09-06,18,5,0.0,0.0,0
2025-09-06 19:00:00+00:00,2025-09-06,19,5,0.0,0.0,0
2025-09-06 20:00:00+00:00,2025-09-06,20,5,0.0,0.0,0
2025-09-06 21:00:00+00:00,2025-09-06,21,5,0.0,0.0,0
2025-09-06 22:00:00+00:00,2025-09-06,22,5,0.0,0.0,0
2025-09-06 23:00:00+00:00,2025-09-06,23,5,0.0,0.0,0
2025-09-07 00:00:00+00:00,2025-09-07,0,6,0.0,0.0,0
2025-09-07 01:00:00+00:00,2025-09-07,1,6,0.0,0.0,0
2025-09-07 02:00:00+00:00,2025-09-07,2,6,0.0,0.0,0
2025-09-07 03:00:00+00:00,2025-09-07,3,6,0.0,0.0,0
2025-09-07 04:00:00+00:00,2025-09-07,4,6,0.0,0.0,0
2025-09-07 05:00:00+00:00,2025-09-07,5,6,0.0,0.0,0
2025-09-07 06:00:00+00:00,2025-09-07,6,6,0.0,0.0,0
2025-09-07 07:00:00+00:00,2025-09-07,7,6,0.0,0.0,0
2025-09-07 08:00:00+00:00,2025-09-07,8,6,0.0,0.0,0
2025-09-07 09:00:00+00:00,2025-09-07,9,6,0.0,0.0,0
2025-09-07 10:00:00+00:00,2025-09-07,10,6,0.0,0.0,0
2025-09-07 11:00:00+00:00,2025-09-07,11,6,0.0,0.0,0
2025-09-07 12:00:00+00:00,2025-09-07,12,6,0.0,0.0,0
2025-09-07 13:00:00+00:00,2025-09-07,13,6,0.0,0.0,0
2025-09-07 14:00:00+00:00,2025-09-07,14,6,0.0,0.0,0
2025-09-07 15:00:00+00:00,2025-09-07,15,6,0.0,0.0,0
2025-09-07 16:00:00+00:00,2025-09-07,16,6,0.0,0.0,0
2025-09-07 17:00:00+00:00,2025-09-07,17,6,0.0,0.0,0
2025-09-07 18:00:00+00:00,2025-09-07,18,6,0.0,0.0,0
2025-09-07 19:00:00+00:00,2025-09-07,19,6,0.0,0.0,0
2025-09-07 20:00:00+00:00,2025-09-07,20,6,0.0,0.0,0
2025-09-07 21:00:00+00:00,2025-09-07,21,6,0.0,0.0,0
2025-09-07 22:00:00+00:00,2025-09-07,22,6,0.0,0.0,0
2025-09-07 23:00:00+00:00,2025-09-07,23,6,0.0,0.0,0
2025-09-08 00:00:00+00:00,2025-09-08,0,0,0.0,0.0,0
2025-09-08 01:00:00+00:00,2025-09-08,1,0,0.0,0.0,0
2025-09-08 02:00:00+00:00,2025-09-08,2,0,0.0,0.0,0
2025-09-08 03:00:00+00:00,2025-09-08,3,0,0.0,0.0,0
2025-09-08 04:00:00+00:00,2025-09-08,4,0,0.0,0.0,0
2025-09-08 05:00:00+00:00,2025-09-08,5,0,0.0,0.0,0
2025-09-08 06:00:00+00:00,2025-09-08,6,0,0.0,0.0,0
2025-09-08 07:00:00+00:00,2025-09-08,7,0,0.0,0.0,0
2025-09-08 08:00:00+00:00,2025-09-08,8,0,0.0,0.0,0
2025-09-08 09:00:00+00:00,2025-09-08,9,0,0.0,0.0,0
2025-09-08 10:00:00+00:00,2025-09-08,10,0,0.0,0.0,0
2025-09-08 11:00:00+00:00,2025-09-08,11,0,0.0,0.0,0
2025-09-08 12:00:00+00:00,2025-09-08,12,0,0.0,0.0,0
2025-09-08 13:00:00+00:00,2025-09-08,13,0,0.0,0.0,0
2025-09-08 14:00:00+00:00,2025-09-08,14,0,0.0,0.0,0
2025-09-08 15:00:00+00:00,2025-09-08,15,0,0.0,0.0,0
2025-09-08 16:00:00+00:00,2025-09-08,16,0,0.0,0.0,0
2025-09-08 17:00:00+00:00,2025-09-08,17,0,0.0,0.0,0
2025-09-08 18:00:00+00:00,2025-09-08,18,0,0.0,0.0,0
2025-09-08 19:00:00+00:00,2025-09-08,19,0,0.0,0.0,0
2025-09-08 20:00:00+00:00,2025-09-08,20,0,0.0,0.0,0
2025-09-08 21:00:00+00:00,2025-09-08,21,0,0.0,0.0,0
2025-09-08 22:00:00+00:00,2025-09-08,22,0,0.0,0.0,0
2025-09-08 23:00:00+00:00,2025-09-08,23,0,0.0,0.0,0
2025-09-09 00:00:00+00:00,2025-09-09,0,1,0.0,0.0,0
2025-09-09 01:00:00+00:00,2025-09-09,1,1,0.0,0.0,0
2025-09-09 02:00:00+00:00,2025-09-09,2,1,0.0,0.0,0
2025-09-09 03:00:00+00:00,2025-09-09,3,1,0.0,0.0,0
2025-09-09 04:00:00+00:00,2025-09-09,4,1,0.0,0.0,0
2025-09-09 05:00:00+00:00,2025-09-09,5,1,0.0,0.0,0
2025-09-09 06:00:00+00:00,2025-09-09,6,1,0.0,0.0,0
2025-09-09 07:00:00+00:00,2025-09-09,7,1,0.0,0.0,0
2025-09-09 08:00:00+00:00,2025-09-09,8,1,0.0,0.0,0
2025-09-09 09:00:00+00:00,2025-09-09,9,1,0.0,0.0,0
2025-09-09 10:00:00+00:00,2025-09-09,10,1,0.0,0.0,0
2025-09-09 11:00:00+00:00,2025-09-09,11,1,0.0,0.0,0
2025-09-09 12:00:00+00:00,2025-09-09,12,1,0.0,0.0,0
2025-09-09 13:00:00+00:00,2025-09-09,13,1,0.0,0.0,0
2025-09-09 14:00:00+00:00,2025-09-09,14,1,0.0,0.0,0
2025-09-09 15:00:00+00:00,2025-09-09,15,1,0.0,0.0,0
2025-09-09 16:00:00+00:00,2025-09-09,16,1,0.0,0.0,0
2025-09-09 17:00:00+00:00,2025-09-09,17,1,0.0,0.0,0
2025-09-09 18:00:00+00:00,2025-09-09,18,1,0.0,0.0,0
2025-09-09 19:00:00+00:00,2025-09-09,19,1,0.0,0.0,0
2025-09-09 20:00:00+00:00,2025-09-09,20,1,0.0,0.0,0
2025-09-09 21:00:00+00:00,2025-09-09,21,1,0.0,0.0,0
2025-09-09 22:00:00+00:00,2025-09-09,22,1,0.0,0.0,0
2025-09-09 23:00:00+00:00,2025-09-09,23,1,0.0,0.0,0
2025-09-10 00:00:00+00:00,2025-09-10,0,2,0.0,0.0,0
2025-09-10 01:00:00+00:00,2025-09-10,1,2,0.0,0.0,0
2025-09-10 02:00:00+00:00,2025-09-10,2,2,0.0,0.0,0
2025-09-10 03:00:00+00:00,2025-09-10,3,2,0.0,0.0,0
2025-09-10 04:00:00+00:00,2025-09-10,4,2,0.0,0.0,0
2025-09-10 05:00:00+00:00,2025-09-10,5,2,0.0,0.0,0
2025-09-10 06:00:00+00:00,2025-09-10,6,2,0.0,0.0,0
2025-09-10 07:00:00+00:00,2025-09-10,7,2,0.0,0.0,0
2025-09-10 08:00:00+00:00,2025-09-10,8,2,0.0,0.0,0
2025-09-10 09:00:00+00:00,2025-09-10,9,2,0.0,0.0,0
2025-09-10 10:00:00+00:00,2025-09-10,10,2,0.0,0.0,0
2025-09-10 11:00:00+00:00,2025-09-10,11,2,0.0,0.0,0
2025-09-10 12:00:00+00:00,2025-09-10,12,2,0.0,0.0,0
2025-09-10 13:00:00+00:00,2025-09-10,13,2,0.0,0.0,0
2025-09-10 14:00:00+00:00,2025-09-10,14,2,0.0,0.0,0
2025-09-10 15:00:00+00:00,2025-09-10,15,2,0.0,0.0,0
2025-09-10 16:00:00+00:00,2025-09-10,16,2,0.0,0.0,0
2025-09-10 17:00:00+00:00,2025-09-10,17,2,0.0,0.0,0
2025-09-10 18:00:00+00:00,2025-09-10,18,2,0.0,0.0,0
2025-09-10 19:00:00+00:00,2025-09-10,19,2,0.0,0.0,0
2025-09-10 20:00:00+00:00,2025-09-10,20,2,0.0,0.0,0
2025-09-10 21:00:00+00:00,2025-09-10,21,2,0.0,0.0,0
2025-09-10 22:00:00+00:00,2025-09-10,22,2,0.0,0.0,0
2025-09-10 23:00:00+00:00,2025-09-10,23,2,0.0,0.0,0
2025-09-11 00:00:00+00:00,2025-09-11,0,3,0.0,0.0,0
2025-09-11 01:00:00+00:00,2025-09-11,1,3,0.0,0.0,0
2025-09-11 02:00:00+00:00,2025-09-11,2,3,0.0,0.0,0
2025-09-11 03:00:00+00:00,2025-09-11,3,3,0.0,0.0,0
2025-09-11 04:00:00+00:00,2025-09-11,4,3,0.0,0.0,0
2025-09-11 05:00:00+00:00,2025-09-11,5,3,0.0,0.0,0
2025-09-11 06:00:00+00:00,2025-09-11,6,3,0.0,0.0,0
2025-09-11 07:00:00+00:00,2025-09-11,7,3,0.0,0.0,0
2025-09-11 08:00:00+00:00,2025-09-11,8,3,0.0,0.0,0
2025-09-11 09:00:00+00:00,2025-09-11,9,3,0.0,0.0,0
2025-09-11 10:00:00+00:00,2025-09-11,10,3,0.0,0.0,0
2025-09-11 11:00:00+00:00,2025-09-11,11,3,0.0,0.0,0
2025-09-11 12:00:00+00:00,2025-09-11,12,3,0.0,0.0,0
2025-09-11 13:00:00+00:00,2025-09-11,13,3,0.0,0.0,0
2025-09-11 14:00:00+00:00,2025-09-11,14,3,0.0,0.0,0
2025-09-11 15:00:00+00:00,2025-09-11,15,3,0.0,0.0,0
2025-09-11 16:00:00+00:00,2025-09-11,16,3,0.0,0.0,0
2025-09-11 17:00:00+00:00,2025-09-11,17,3,0.0,0.0,0
2025-09-11 18:00:00+00:00,2025-09-11,18,3,0.0,0.0,0
2025-09-11 19:00:00+00:00,2025-09-11,19,3,0.0,0.0,0
2025-09-11 20:00:00+00:00,2025-09-11,20,3,0.0,0.0,0
2025-09-11 21:00:00+00:00,2025-09-11,21,3,0.0,0.0,0
2025-09-11 22:00:00+00:00,2025-09-11,22,3,0.0,0.0,0
2025-09-11 23:00:00+00:00,2025-09-11,23,3,0.0,0.0,0
2025-09-12 00:00:00+00:00,2025-09-12,0,4,0.0,0.0,0
2025-09-12 01:00:00+00:00,2025-09-12,1,4,0.0,0.0,0
2025-09-12 02:00:00+00:00,2025-09-12,2,4,0.0,0.0,0
2025-09-12 03:00:00+00:00,2025-09-12,3,4,0.0,0.0,0
2025-09-12 04:00:00+00:00,2025-09-12,4,4,0.0,0.0,0
2025-09-12 05:00:00+00:00,2025-09-12,5,4,0.0,0.0,0
2025-09-12 06:00:00+00:00,2025-09-12,6,4,0.0,0.0,0
2025-09-12 07:00:00+00:00,2025-09-12,7,4,0.0,0.0,0
2025-09-12 08:00:00+00:00,2025-09-12,8,4,0.0,0.0,0
2025-09-12 09:00:00+00:00,2025-09-12,9,4,0.0,0.0,0
2025-09-12 10:00:00+00:00,2025-09-12,10,4,0.0,0.0,0
2025-09-12 11:00:00+00:00,2025-09-12,11,4,0.0,0.0,0
2025-09-12 12:00:00+00:00,2025-09-12,12,4,0.0,0.0,0
2025-09-12 13:00:00+00:00,2025-09-12,13,4,0.0,0.0,0
2025-09-12 14:00:00+00:00,2025-09-12,14,4,0.0,0.0,0
2025-09-12 15:00:00+00:00,2025-09-12,15,4,0.0,0.0,0
2025-09-12 16:00:00+00:00,2025-09-12,16,4,0.0,0.0,0
2025-09-12 17:00:00+00:00,2025-09-12,17,4,0.0,0.0,0
2025-09-12 18:00:00+00:00,2025-09-12,18,4,0.0,0.0,0
2025-09-12 19:00:00+00:00,2025-09-12,19,4,0.0,0.0,0
2025-09-12 20:00:00+00:00,2025-09-12,20,4,0.0,0.0,0
2025-09-12 21:00:00+00:00,2025-09-12,21,4,0.0,0.0,0
2025-09-12 22:00:00+00:00,2025-09-12,22,4,0.0,0.0,0
2025-09-12 23:00:00+00:00,2025-09-12,23,4,0.0,0.0,0
2025-09-13 00:00:00+00:00,2025-09-13,0,5,0.0,0.0,0
2025-09-13 01:00:00+00:00,2025-09-13,1,5,0.0,0.0,0
2025-09-13 02:00:00+00:00,2025-09-13,2,5,0.0,0.0,0
2025-09-13 03:00:00+00:00,2025-09-13,3,5,0.0,0.0,0
2025-09-13 04:00:00+00:00,2025-09-13,4,5,0.0,0.0,0
2025-09-13 05:00:00+00:00,2025-09-13,5,5,0.0,0.0,0
2025-09-13 06:00:00+00:00,2025-09-13,6,5,0.0,0.0,0
2025-09-13 07:00:00+00:00,2025-09-13,7,5,0.0,0.0,0
2025-09-13 08:00:00+00:00,2025-09-13,8,5,0.0,0.0,0
2025-09-13 09:00:00+00:00,2025-09-13,9,5,0.0,0.0,0
2025-09-13 10:00:00+00:00,2025-09-13,10,5,0.0,0.0,0
2025-09-13 11:00:00+00:00,2025-09-13,11,5,0.0,0.0,0
2025-09-13 12:00:00+00:00,2025-09-13,12,5,0.0,0.0,0
2025-09-13 13:00:00+00:00,2025-09-13,13,5,0.0,0.0,0
2025-09-13 14:00:00+00:00,2025-09-13,14,5,0.0,0.0,0
2025-09-13 15:00:00+00:00,2025-09-13,15,5,0.0,0.0,0
2025-09-13 16:00:00+00:00,2025-09-13,16,5,0.0,0.0,0
2025-09-13 17:00:00+00:00,2025-09-13,17,5,0.0,0.0,0
2025-09-13 18:00:00+00:00,2025-09-13,18,5,0.0,0.0,0
2025-09-13 19:00:00+00:00,2025-09-13,19,5,0.0,0.0,0
2025-09-13 20:00:00+00:00,2025-09-13,20,5,0.0,0.0,0
2025-09-13 21:00:00+00:00,2025-09-13,21,5,0.0,0.0,0
2025-09-13 22:00:00+00:00,2025-09-13,22,5,0.0,0.0,0
2025-09-13 23:00:00+00:00,2025-09-13,23,5,0.0,0.0,0
2025-09-14 00:00:00+00:00,2025-09-14,0,6,0.0,0.0,0
2025-09-14 01:00:00+00:00,2025-09-14,1,6,0.0,0.0,0
2025-09-14 02:00:00+00:00,2025-09-14,2,6,0.0,0.0,0
2025-09-14 03:00:00+00:00,2025-09-14,3,6,0.0,0.0,0
2025-09-14 04:00:00+00:00,2025-09-14,4,6,0.0,0.0,0
2025-09-14 05:00:00+00:00,2025-09-14,5,6,0.0,0.0,0
2025-09-14 06:00:00+00:00,2025-09-14,6,6,0.0,0.0,0
2025-09-14 07:00:00+00:00,2025-09-14,7,6,0.0,0.0,0
2025-09-14 08:00:00+00:00,2025-09-14,8,6,0.0,0.0,0
2025-09-14 09:00:00+00:00,2025-09-14,9,6,0.0,0.0,0
2025-09-14 10:00:00+00:00,2025-09-14,10,6,0.0,0.0,0
2025-09-14 11:00:00+00:00,2025-09-14,11,6,0.0,0.0,0
2025-09-14 12:00:00+00:00,2025-09-14,12,6,0.0,0.0,0
2025-09-14 13:00:00+00:00,2025-09-14,13,6,0.0,0.0,0
2025-09-14 14:00:00+00:00,2025-09-14,14,6,0.0,0.0,0
2025-09-14 15:00:00+00:00,2025-09-14,15,6,0.0,0.0,0
2025-09-14 16:00:00+00:00,2025-09-14,16,6,0.0,0.0,0
2025-09-14 17:00:00+00:00,2025-09-14,17,6,0.0,0.0,0
2025-09-14 18:00:00+00:00,2025-09-14,18,6,0.0,0.0,0
2025-09-14 19:00:00+00:00,2025-09-14,19,6,0.0,0.0,0
2025-09-14 20:00:00+00:00,2025-09-14,20,6,0.0,0.0,0
2025-09-14 21:00:00+00:00,2025-09-14,21,6,0.0,0.0,0
2025-09-14 22:00:00+00:00,2025-09-14,22,6,0.0,0.0,0
2025-09-14 23:00:00+00:00,2025-09-14,23,6,0.0,0.0,0
2025-09-15 00:00:00+00:00,2025-09-15,0,0,0.0,0.0,0
2025-09-15 01:00:00+00:00,2025-09-15,1,0,0.0,0.0,0
2025-09-15 02:00:00+00:00,2025-09-15,2,0,0.0,0.0,0
2025-09-15 03:00:00+00:00,2025-09-15,3,0,0.0,0.0,0
2025-09-15 04:00:00+00:00,2025-09-15,4,0,0.0,0.0,0
2025-09-15 05:00:00+00:00,2025-09-15,5,0,0.0,0.0,0
2025-09-15 06:00:00+00:00,2025-09-15,6,0,0.0,0.0,0
2025-09-15 07:00:00+00:00,2025-09-15,7,0,0.0,0.0,0
2025-09-15 08:00:00+00:00,2025-09-15,8,0,0.0,0.0,0
2025-09-15 09:00:00+00:00,2025-09-15,9,0,0.0,0.0,0
2025-09-15 10:00:00+00:00,2025-09-15,10,0,0.0,0.0,0
2025-09-15 11:00:00+00:00,2025-09-15,11,0,0.0,0.0,0
2025-09-15 12:00:00+00:00,2025-09-15,12,0,0.0,0.0,0
2025-09-15 13:00:00+00:00,2025-09-15,13,0,0.0,0.0,0
2025-09-15 14:00:00+00:00,2025-09-15,14,0,0.0,0.0,0
2025-09-15 15:00:00+00:00,2025-09-15,15,0,0.0,0.0,0
2025-09-15 16:00:00+00:00,2025-09-15,16,0,0.0,0.0,0
2025-09-15 17:00:00+00:00,2025-09-15,17,0,0.0,0.0,0
2025-09-15 18:00:00+00:00,2025-09-15,18,0,0.0,0.0,0
2025-09-15 19:00:00+00:00,2025-09-15,19,0,0.0,0.0,0
2025-09-15 20:00:00+00:00,2025-09-15,20,0,0.0,0.0,0
2025-09-15 21:00:00+00:00,2025-09-15,21,0,0.0,0.0,0
2025-09-15 22:00:00+00:00,2025-09-15,22,0,0.0,0.0,0
2025-09-15 23:00:00+00:00,2025-09-15,23,0,0.0,0.0,0
2025-09-16 00:00:00+00:00,2025-09-16,0,1,0.0,0.0,0
2025-09-16 01:00:00+00:00,2025-09-16,1,1,0.0,0.0,0
2025-09-16 02:00:00+00:00,2025-09-16,2,1,0.0,0.0,0
2025-09-16 03:00:00+00:00,2025-09-16,3,1,0.0,0.0,0
2025-09-16 04:00:00+00:00,2025-09-16,4,1,0.0,0.0,0
2025-09-16 05:00:00+00:00,2025-09-16,5,1,0.0,0.0,0
2025-09-16 06:00:00+00:00,2025-09-16,6,1,0.0,0.0,0
2025-09-16 07:00:00+00:00,2025-09-16,7,1,0.0,0.0,0
2025-09-16 08:00:00+00:00,2025-09-16,8,1,0.0,0.0,0
2025-09-16 09:00:00+00:00,2025-09-16,9,1,0.0,0.0,0
2025-09-16 10:00:00+00:00,2025-09-16,10,1,0.0,0.0,0
2025-09-16 11:00:00+00:00,2025-09-16,11,1,0.0,0.0,0
2025-09-16 12:00:00+00:00,2025-09-16,12,1,0.0,0.0,0
2025-09-16 13:00:00+00:00,2025-09-16,13,1,0.0,0.0,0
2025-09-16 14:00:00+00:00,2025-09-16,14,1,0.0,0.0,0
2025-09-16 15:00:00+00:00,2025-09-16,15,1,0.0,0.0,0
2025-09-16 16:00:00+00:00,2025-09-16,16,1,0.0,0.0,0
2025-09-16 17:00:00+00:00,2025-09-16,17,1,0.0,0.0,0
2025-09-16 18:00:00+00:00,2025-09-16,18,1,0.0,0.0,0
2025-09-16 19:00:00+00:00,2025-09-16,19,1,0.0,0.0,0
2025-09-16 20:00:00+00:00,2025-09-16,20,1,0.0,0.0,0
2025-09-16 21:00:00+00:00,2025-09-16,21,1,0.0,0.0,0
2025-09-16 22:00:00+00:00,2025-09-16,22,1,0.0,0.0,0
2025-09-16 23:00:00+00:00,2025-09-16,23,1,0.0,0.0,0
2025-09-17 00:00:00+00:00,2025-09-17,0,2,0.0,0.0,0
2025-09-17 01:00:00+00:00,2025-09-17,1,2,0.0,0.0,0
2025-09-17 02:00:00+00:00,2025-09-17,2,2,0.0,0.0,0
2025-09-17 03:00:00+00:00,2025-09-17,3,2,0.0,0.0,0
2025-09-17 04:00:00+00:00,2025-09-17,4,2,0.0,0.0,0
2025-09-17 05:00:00+00:00,2025-09-17,5,2,0.0,0.0,0
2025-09-17 06:00:00+00:00,2025-09-17,6,2,0.0,0.0,0
2025-09-17 07:00:00+00:00,2025-09-17,7,2,0.0,0.0,0
2025-09-17 08:00:00+00:00,2025-09-17,8,2,0.0,0.0,0
2025-09-17 09:00:00+00:00,2025-09-17,9,2,0.0,0.0,0
2025-09-17 10:00:00+00:00,2025-09-17,10,2,0.0,0.0,0
2025-09-17 11:00:00+00:00,2025-09-17,11,2,3.87,139.21,1
2025-09-17 12:00:00+00:00,2025-09-17,12,2,0.7,25.07,1
2025-09-17 13:00:00+00:00,2025-09-17,13,2,0.52,18.82,1
2025-09-17 14:00:00+00:00,2025-09-17,14,2,0.0,0.0,0
2025-09-17 15:00:00+00:00,2025-09-17,15,2,0.0,0.0,0
2025-09-17 16:00:00+00:00,2025-09-17,16,2,0.0,0.0,0
2025-09-17 17:00:00+00:00,2025-09-17,17,2,0.0,0.0,0
